Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.90,-16.68,-0.38%,4356.57,5598.75,3722.16
GOLD!,4374.40,-2.00,-0.05%,4376.40,5626.80,3751.90
SILVER,66.55,-0.44,-0.65%,66.99,121.65,43.79
SILVER!,67.00,0.47,0.71%,66.53,121.78,44.06
GOLD:SILVER,65.19,0.22,0.34%,64.97,86.23,43.57
DXY,100.70,0.16,0.16%,100.54,101.80,95.55
USD/INR,95.59,0.01,0.01%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.38,-0.20,-0.20%,98.59,120.28,58.68
GOLDINR,152651,-65,-0.04%,152716,180779,112182
SILVERINR,240691,803,0.33%,239888,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 09:10
