Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.67,107.59,2.48%,4332.09,4550.52,2632.99
GOLD!,4450.90,121.30,2.80%,4329.60,4584.00,2643.50
SILVER,76.65,3.82,5.25%,72.82,83.76,28.34
SILVER!,76.91,5.89,8.30%,71.02,82.67,27.55
GOLD:SILVER,57.88,-1.62,-2.72%,59.50,107.00,54.34
DXY,98.37,-0.06,-0.06%,98.43,110.18,96.22
USD/INR,90.19,0.21,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
BRENT,61.66,0.93,1.53%,60.73,82.60,58.37
GOLDINR,137956,2195,1.62%,135761,140465,77112
SILVERINR,246000,9684,4.10%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:40
