Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.71,-3.91,-0.09%,4343.62,5598.75,3717.57
GOLD!,4369.70,-14.20,-0.32%,4383.90,5626.80,3749.70
SILVER,65.88,-0.12,-0.18%,66.00,121.65,43.68
SILVER!,66.33,-0.09,-0.14%,66.42,121.78,43.88
GOLD:SILVER,65.84,0.09,0.14%,65.75,86.23,43.57
DXY,100.45,0.03,0.03%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
BRENT,98.52,-1.51,-1.50%,100.03,120.28,58.68
GOLDINR,152807,-287,-0.19%,153094,180779,112182
SILVERINR,239015,-302,-0.13%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 18:40
