Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.40,-6.74,-0.16%,4332.14,4381.48,2596.19
GOLD!,4354.50,-10.00,-0.23%,4364.50,4409.50,2608.40
SILVER,65.77,0.30,0.46%,65.47,66.89,28.34
SILVER!,65.89,0.67,1.03%,65.22,67.18,27.55
GOLD:SILVER,65.70,-0.44,-0.67%,66.15,107.00,65.05
DXY,98.64,0.22,0.23%,98.42,110.18,96.22
USD/INR,90.17,-0.06,-0.06%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.63,-0.08,-0.13%,59.71,82.60,58.37
GOLDINR,134253,-268,-0.20%,134521,135590,76002
SILVERINR,205457,1892,0.93%,203565,207833,86223
GOLD ETF,109.76,-0.12,-0.11%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:40
