Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.75,-9.54,-0.22%,4377.29,5598.75,3717.57
GOLD!,4405.30,-19.60,-0.44%,4424.90,5626.80,3749.70
SILVER,66.59,0.37,0.56%,66.22,121.65,43.65
SILVER!,67.02,-0.13,-0.19%,67.15,121.78,43.88
GOLD:SILVER,65.56,-0.50,-0.76%,66.05,86.23,43.57
DXY,100.22,0.00,0.00%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.95,-0.05,-1.06%,5.00,5.04,3.93
BRENT,101.16,-1.87,-1.81%,103.03,120.28,58.68
GOLDINR,153964,-417,-0.27%,154381,180779,112174
SILVERINR,241550,-53,-0.02%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 17:30
