Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.70,-3.58,-0.08%,4275.28,5598.75,3754.95
GOLD!,4303.10,5.10,0.12%,4298.00,5626.80,3785.50
SILVER,63.60,-0.23,-0.36%,63.83,121.65,45.56
SILVER!,63.99,-0.01,-0.01%,64.00,121.78,45.51
GOLD:SILVER,67.11,0.21,0.31%,66.90,86.23,43.57
DXY,101.28,0.03,0.03%,101.25,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.57,-1.44,-1.35%,107.02,120.28,58.68
GOLDINR,150963,253,0.17%,150710,180779,115100
SILVERINR,233028,-454,-0.19%,233482,420048,139306
GOLD ETF,123.94,0.51,0.41%,123.43,148.14,94.34
SILVER ETF,216.13,0.18,0.08%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:00
