Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.19,43.98,1.01%,4355.21,5598.75,3613.16
GOLD!,4444.70,5.70,0.13%,4439.00,5626.80,3651.00
SILVER,66.57,0.82,1.24%,65.75,121.65,40.90
SILVER!,67.22,0.22,0.33%,67.00,121.78,41.33
GOLD:SILVER,66.05,-0.17,-0.25%,66.22,88.74,43.57
DXY,98.77,-0.06,-0.06%,98.84,101.80,95.55
USD/INR,95.06,0.25,0.27%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,100.40,1.09,1.09%,99.31,120.28,58.68
GOLDINR,153215,636,0.42%,152579,180779,108563
SILVERINR,240480,1053,0.44%,239427,420048,124598
GOLD ETF,125.91,0.07,0.06%,125.84,148.14,89.92
SILVER ETF,223.07,1.90,0.86%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 14:50
