Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4293.57,-11.68,-0.27%,4305.26,4381.48,2583.21
GOLD!,4338.00,2.80,0.06%,4335.20,4398.00,2596.70
SILVER,63.13,-0.95,-1.48%,64.08,64.66,28.34
SILVER!,63.42,-0.17,-0.27%,63.59,65.08,27.55
GOLD:SILVER,67.85,0.68,1.02%,67.17,107.00,66.65
DXY,98.12,-0.13,-0.13%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.15,-0.03,-0.65%,4.18,4.81,3.86
BRENT,59.01,-1.36,-2.25%,60.37,82.60,58.37
GOLDINR,134200.00,70.00,0.05%,134130.00,135496.00,75459.00
SILVERINR,197102.00,-799.00,-0.40%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:10
