Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.20,14.56,0.33%,4399.64,5598.75,3626.84
GOLD!,4466.30,5.60,0.13%,4460.70,5626.80,3660.50
SILVER,67.55,0.27,0.41%,67.28,121.65,41.13
SILVER!,68.36,-0.29,-0.42%,68.65,121.78,41.48
GOLD:SILVER,65.32,-0.07,-0.11%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
BRENT,100.47,-1.11,-1.10%,101.58,120.28,58.68
GOLDINR,153950,187,0.12%,153763,180779,108690
SILVERINR,243595,-618,-0.25%,244213,420048,125300
GOLD ETF,126.59,0.81,0.64%,125.78,148.14,90.45
SILVER ETF,225.76,3.17,1.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:50
