Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.43,-23.19,-0.53%,4343.62,5598.75,3717.57
GOLD!,4354.70,-29.20,-0.67%,4383.90,5626.80,3749.70
SILVER,65.29,-0.71,-1.07%,66.00,121.65,43.68
SILVER!,65.75,-0.66,-0.99%,66.42,121.78,43.88
GOLD:SILVER,66.12,0.37,0.57%,65.75,86.23,43.57
DXY,100.45,0.02,0.02%,100.43,101.80,95.55
USD/INR,95.81,0.00,0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
BRENT,101.83,1.80,1.80%,100.03,120.28,58.68
GOLDINR,152385,-709,-0.46%,153094,180779,112182
SILVERINR,237664,-1653,-0.69%,239317,420048,133000
GOLD ETF,124.72,-0.85,-0.68%,125.57,148.14,93.39
SILVER ETF,220.22,-1.99,-0.90%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:20
