Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.19,55.02,1.28%,4293.17,5598.75,3627.85
GOLD!,4390.70,57.90,1.34%,4332.80,5626.80,3660.50
SILVER,64.78,1.12,1.76%,63.66,121.65,41.21
SILVER!,65.29,1.43,2.25%,63.86,121.78,41.49
GOLD:SILVER,67.11,-0.30,-0.44%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
BRENT,107.11,-1.36,-1.26%,108.48,120.28,58.68
GOLDINR,152290,1481,0.98%,150809,180779,108690
SILVERINR,235800,3682,1.59%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 16:50
