Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.80,72.72,1.68%,4332.09,4550.52,2632.99
GOLD!,4413.40,83.80,1.94%,4329.60,4584.00,2643.50
SILVER,75.34,2.52,3.45%,72.82,83.76,28.34
SILVER!,75.18,4.17,5.86%,71.02,82.67,27.55
GOLD:SILVER,58.32,-1.18,-1.98%,59.50,107.00,54.34
DXY,98.73,0.30,0.30%,98.43,110.18,96.22
USD/INR,90.21,0.23,0.26%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,60.47,-0.26,-0.43%,60.73,82.60,58.37
GOLDINR,137270,1509,1.11%,135761,140465,77112
SILVERINR,242914,6598,2.79%,236316,254174,86223
GOLD ETF,112.25,0.43,0.38%,111.82,117.00,64.62
SILVER ETF,224.34,2.47,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:40
