Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.50,36.65,0.85%,4293.85,5598.75,3627.85
GOLD!,4366.30,33.50,0.77%,4332.80,5626.80,3660.50
SILVER,64.54,0.88,1.38%,63.66,121.65,41.21
SILVER!,64.95,1.09,1.71%,63.86,121.78,41.49
GOLD:SILVER,67.08,-0.33,-0.49%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.08%,5.01,5.04,3.93
BRENT,107.93,-0.56,-0.51%,108.49,120.28,58.68
GOLDINR,151844,1035,0.69%,150809,180779,108690
SILVERINR,235329,3211,1.38%,232118,420048,125430
GOLD ETF,124.84,1.22,0.99%,123.62,148.14,90.45
SILVER ETF,218.41,3.74,1.74%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:30
