Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.99,-76.58,-1.76%,4356.57,5598.75,3722.16
GOLD!,4318.10,-58.30,-1.33%,4376.40,5626.80,3751.90
SILVER,64.48,-2.50,-3.74%,66.99,121.65,43.79
SILVER!,65.02,-1.52,-2.28%,66.53,121.78,44.06
GOLD:SILVER,66.29,1.32,2.03%,64.97,86.23,43.57
DXY,101.08,0.54,0.54%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.08,0.12,2.50%,4.96,5.08,3.93
BRENT,103.01,4.42,4.49%,98.59,120.28,58.68
GOLDINR,151175,-1541,-1.01%,152716,180779,112182
SILVERINR,236200,-3688,-1.54%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 21:10
