Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.43,74.32,1.72%,4318.11,5598.75,3626.84
GOLD!,4403.60,-3.70,-0.08%,4407.30,5626.80,3660.50
SILVER,65.11,1.54,2.42%,63.57,121.65,41.13
SILVER!,65.14,0.22,0.34%,64.93,121.78,41.48
GOLD:SILVER,67.31,-0.54,-0.80%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.91,-0.05,-1.03%,4.96,4.99,3.93
BRENT,104.52,-4.43,-4.06%,108.95,120.28,58.68
GOLDINR,153556,1215,0.80%,152341,180779,108690
SILVERINR,236806,2707,1.16%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:30
