Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.63,-18.68,-0.41%,4533.31,4550.52,2602.71
GOLD!,4537.80,-14.90,-0.33%,4552.70,4584.00,2614.30
SILVER,79.73,0.43,0.54%,79.30,83.76,28.34
SILVER!,79.44,2.24,2.91%,77.20,82.67,27.55
GOLD:SILVER,56.50,-0.62,-1.09%,57.12,107.00,54.34
DXY,98.08,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.92,0.18,0.20%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.21,0.38,0.62%,60.84,82.60,58.37
GOLDINR,140000,127,0.09%,139873,140465,76216
SILVERINR,249134,9347,3.90%,239787,254174,86223
GOLD ETF,114.77,0.46,0.40%,114.31,115.45,63.63
SILVER ETF,234.75,14.90,6.78%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:30
