Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.53,-67.78,-1.50%,4533.31,4550.52,2602.71
GOLD!,4484.50,-68.20,-1.50%,4552.70,4584.00,2614.30
SILVER,74.66,-4.64,-5.85%,79.30,83.76,28.34
SILVER!,74.53,-2.67,-3.45%,77.20,82.67,27.55
GOLD:SILVER,59.52,2.40,4.19%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.02%,98.05,110.18,96.22
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.57,0.73,1.20%,60.84,82.60,58.37
GOLDINR,138250,-1623,-1.16%,139873,140465,76216
SILVERINR,233545,-6242,-2.60%,239787,254174,86223
GOLD ETF,112.99,-1.32,-1.15%,114.31,115.45,63.63
SILVER ETF,215.71,-4.14,-1.88%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:50
