Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.63,40.50,0.93%,4341.13,5598.75,3683.98
GOLD!,4418.60,18.90,0.43%,4399.70,5626.80,3718.10
SILVER,67.04,1.85,2.83%,65.19,121.65,43.04
SILVER!,67.47,1.38,2.09%,66.09,121.78,43.37
GOLD:SILVER,65.35,-1.20,-1.80%,66.55,86.23,43.57
DXY,100.41,0.17,0.17%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
BRENT,102.75,-1.31,-1.26%,104.06,120.28,58.68
GOLDINR,154103,1122,0.73%,152981,180779,110202
SILVERINR,242079,3874,1.63%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:30
