Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.12,45.26,1.05%,4298.85,4381.48,2583.21
GOLD!,4374.30,46.00,1.06%,4328.30,4398.00,2596.70
SILVER,63.09,1.17,1.88%,61.92,64.66,28.34
SILVER!,63.20,1.19,1.92%,62.01,65.08,27.55
GOLD:SILVER,68.88,-0.50,-0.72%,69.38,107.00,66.65
DXY,98.35,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.40,0.26,0.42%,61.15,82.60,58.37
GOLDINR,135320.00,1698.00,1.27%,133622.00,135380.00,75459.00
SILVERINR,197068.00,4217.00,2.19%,192851.00,201615.00,86223.00
GOLD ETF,110.71,1.10,1.00%,109.61,111.00,62.80
SILVER ETF,183.47,-0.66,-0.36%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:50
