Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.81,-34.42,-0.77%,4456.23,4550.52,2656.90
GOLD!,4427.60,-34.90,-0.78%,4462.50,4584.00,2672.00
SILVER,75.54,-2.66,-3.40%,78.20,83.76,28.34
SILVER!,75.57,-2.04,-2.63%,77.61,82.67,27.55
GOLD:SILVER,58.38,1.43,2.51%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,60.07,-0.28,-0.46%,60.34,82.60,58.37
GOLDINR,136759,-1250,-0.91%,138009,140465,77965
SILVERINR,241500,-9105,-3.63%,250605,259692,86223
GOLD ETF,111.71,-1.20,-1.06%,112.91,117.00,64.98
SILVER ETF,221.83,-12.53,-5.35%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:50
