Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.80,-2.96,-0.07%,4286.76,5598.75,3734.64
GOLD!,4320.50,2.10,0.05%,4318.40,5626.80,3764.00
SILVER,64.28,-0.14,-0.22%,64.42,121.65,44.61
SILVER!,64.73,-0.23,-0.36%,64.96,121.78,44.89
GOLD:SILVER,66.62,0.16,0.24%,66.46,86.23,43.57
DXY,101.08,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
US10Y,5.11,-0.00,-0.04%,5.11,5.13,3.93
BRENT,103.23,-0.14,-0.14%,103.37,120.28,58.68
GOLDINR,151040,-259,-0.17%,151299,180779,112511
SILVERINR,234970,-925,-0.39%,235895,420048,136504
GOLD ETF,123.98,-0.75,-0.60%,124.73,148.14,93.39
SILVER ETF,217.62,-2.64,-1.20%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:10
