Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.23,34.12,0.79%,4318.11,5598.75,3626.84
GOLD!,4347.00,-60.30,-1.37%,4407.30,5626.80,3660.50
SILVER,64.52,0.95,1.50%,63.57,121.65,41.13
SILVER!,63.93,-1.00,-1.54%,64.93,121.78,41.48
GOLD:SILVER,67.59,-0.26,-0.39%,67.85,88.74,43.57
DXY,99.20,0.11,0.11%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.99,3.93
BRENT,104.33,-4.62,-4.24%,108.95,120.28,58.68
GOLDINR,152574,233,0.15%,152341,180779,108690
SILVERINR,235199,1100,0.47%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:10
