Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.48,33.52,0.75%,4443.96,4497.75,2596.19
GOLD!,4504.10,34.70,0.78%,4469.40,4530.80,2608.40
SILVER,70.85,1.80,2.61%,69.05,71.09,28.34
SILVER!,71.06,2.50,3.64%,68.56,71.26,27.55
GOLD:SILVER,63.18,-1.15,-1.79%,64.33,107.00,63.06
DXY,98.04,-0.20,-0.20%,98.24,110.18,96.22
USD/INR,89.39,-0.17,-0.19%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.27,0.27,0.43%,62.01,82.60,58.37
GOLDINR,137836,1092,0.80%,136744,138496,76018
SILVERINR,219800,6928,3.25%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:50
