Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.84,-25.48,-0.58%,4378.31,5598.75,3717.57
GOLD!,4384.80,-40.10,-0.91%,4424.90,5626.80,3749.70
SILVER,66.23,-0.01,-0.01%,66.23,121.65,43.65
SILVER!,66.55,-0.60,-0.90%,67.15,121.78,43.88
GOLD:SILVER,65.70,-0.36,-0.54%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,101.67,-1.36,-1.32%,103.03,120.28,58.68
GOLDINR,153543,-838,-0.54%,154381,180779,112174
SILVERINR,240355,-1248,-0.52%,241603,420048,133000
GOLD ETF,125.60,-0.88,-0.70%,126.48,148.14,93.00
SILVER ETF,222.03,-2.04,-0.91%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:50
