Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.28,29.61,0.68%,4338.67,4381.48,2596.19
GOLD!,4393.70,6.40,0.15%,4387.30,4409.50,2608.40
SILVER,68.03,0.87,1.30%,67.15,68.22,28.34
SILVER!,68.08,0.59,0.88%,67.49,68.45,27.55
GOLD:SILVER,64.13,-0.42,-0.65%,64.55,107.00,64.13
DXY,98.62,-0.09,-0.09%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,60.85,0.39,0.65%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 07:00
