Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.24,7.84,0.18%,4338.40,4550.52,2614.80
GOLD!,4350.60,-35.70,-0.81%,4386.30,4584.00,2624.60
SILVER,73.25,-2.98,-3.91%,76.23,83.76,28.34
SILVER!,72.14,-5.77,-7.41%,77.92,82.67,27.55
GOLD:SILVER,59.25,2.37,4.16%,56.88,107.00,54.34
DXY,98.39,0.17,0.17%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
BRENT,61.65,0.33,0.53%,61.33,82.60,58.37
GOLDINR,135907,-759,-0.56%,136666,140465,76563
SILVERINR,239164,-11848,-4.72%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:22
