Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.90,2.50,0.06%,4338.40,4550.52,2614.80
GOLD!,4344.70,-41.60,-0.95%,4386.30,4584.00,2624.60
SILVER,72.85,-3.38,-4.43%,76.23,83.76,28.34
SILVER!,72.00,-5.92,-7.60%,77.92,82.67,27.55
GOLD:SILVER,59.62,2.74,4.82%,56.88,107.00,54.34
DXY,98.40,0.18,0.19%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.30,-0.02,-0.04%,61.33,82.60,58.37
GOLDINR,136149,-517,-0.38%,136666,140465,76563
SILVERINR,239379,-11633,-4.63%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:03
