Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.98,-16.26,-0.36%,4456.23,4550.52,2656.90
GOLD!,4446.70,-15.80,-0.35%,4462.50,4584.00,2672.00
SILVER,77.97,-0.22,-0.29%,78.20,83.76,28.34
SILVER!,77.58,-0.03,-0.04%,77.61,82.67,27.55
GOLD:SILVER,56.90,-0.05,-0.09%,56.95,107.00,54.34
DXY,98.70,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.72,-0.10,-0.11%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.23,-0.11,-0.18%,60.34,82.60,58.37
GOLDINR,137363,-646,-0.47%,138009,140465,77965
SILVERINR,248900,-1705,-0.68%,250605,259692,86223
GOLD ETF,112.09,-0.82,-0.73%,112.91,117.00,64.98
SILVER ETF,228.36,-6.00,-2.56%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 09:50
