Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.24,52.11,1.20%,4341.13,5598.75,3683.98
GOLD!,4433.50,33.80,0.77%,4399.70,5626.80,3718.10
SILVER,66.86,1.66,2.55%,65.19,121.65,43.04
SILVER!,67.31,1.22,1.84%,66.09,121.78,43.37
GOLD:SILVER,65.72,-0.83,-1.24%,66.55,86.23,43.57
DXY,100.24,0.01,0.01%,100.24,101.80,95.55
USD/INR,95.79,-0.13,-0.13%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.12%,4.94,5.04,3.93
BRENT,102.72,-1.35,-1.29%,104.06,120.28,58.68
GOLDINR,154241,1260,0.82%,152981,180779,110202
SILVERINR,241672,3467,1.46%,238205,420048,130658
GOLD ETF,126.64,2.21,1.78%,124.43,148.14,91.43
SILVER ETF,223.28,6.64,3.06%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:40
