Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.00,71.89,1.66%,4318.11,5598.75,3626.84
GOLD!,4429.70,22.40,0.51%,4407.30,5626.80,3660.50
SILVER,64.95,1.38,2.18%,63.57,121.65,41.13
SILVER!,65.47,0.55,0.84%,64.93,121.78,41.48
GOLD:SILVER,67.56,-0.29,-0.42%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
BRENT,103.86,-5.09,-4.67%,108.95,120.28,58.68
GOLDINR,153486,1145,0.75%,152341,180779,108690
SILVERINR,236630,2531,1.08%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 19:00
