Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.80,-26.51,-0.61%,4378.31,5598.75,3717.57
GOLD!,4391.40,-33.50,-0.76%,4424.90,5626.80,3749.70
SILVER,66.14,-0.10,-0.14%,66.23,121.65,43.65
SILVER!,66.69,-0.46,-0.68%,67.15,121.78,43.88
GOLD:SILVER,65.74,-0.31,-0.47%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,102.02,-1.00,-0.97%,103.03,120.28,58.68
GOLDINR,153460,-921,-0.60%,154381,180779,112174
SILVERINR,239953,-1650,-0.68%,241603,420048,133000
GOLD ETF,125.73,-0.75,-0.59%,126.48,148.14,93.00
SILVER ETF,222.48,-1.59,-0.71%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:32
