Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.52,-3.62,-0.08%,4332.14,4381.48,2596.19
GOLD!,4356.20,-8.30,-0.19%,4364.50,4409.50,2608.40
SILVER,65.98,0.51,0.78%,65.47,66.89,28.34
SILVER!,66.01,0.79,1.21%,65.22,67.18,27.55
GOLD:SILVER,65.56,-0.59,-0.89%,66.15,107.00,65.05
DXY,98.68,0.26,0.26%,98.42,110.18,96.22
USD/INR,89.64,-0.59,-0.65%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,59.98,0.27,0.46%,59.71,82.60,58.37
GOLDINR,133794,-727,-0.54%,134521,135590,76002
SILVERINR,205125,1560,0.77%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:20
