Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.60,47.37,1.11%,4263.23,5598.75,3632.36
GOLD!,4346.50,-41.00,-0.93%,4387.50,5626.80,3664.40
SILVER,63.80,0.82,1.30%,62.98,121.65,41.66
SILVER!,64.24,-0.68,-1.05%,64.92,121.78,41.93
GOLD:SILVER,67.51,-0.16,-0.23%,67.67,87.28,43.57
DXY,100.11,-0.23,-0.23%,100.34,101.80,95.55
USD/INR,95.87,-0.07,-0.07%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.82%,5.02,5.04,3.93
BRENT,103.92,-1.63,-1.55%,105.55,120.28,58.68
GOLDINR,151215,-1255,-0.82%,152470,180779,109066
SILVERINR,232651,-2135,-0.91%,234786,420048,127500
GOLD ETF,124.19,-0.72,-0.58%,124.91,148.14,91.01
SILVER ETF,215.93,-2.53,-1.16%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:24
