Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.67,46.44,1.09%,4263.23,5598.75,3632.36
GOLD!,4345.80,-41.70,-0.95%,4387.50,5626.80,3664.40
SILVER,63.91,0.94,1.49%,62.98,121.65,41.66
SILVER!,64.39,-0.53,-0.82%,64.92,121.78,41.93
GOLD:SILVER,67.41,-0.26,-0.38%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.68%,5.02,5.04,3.93
BRENT,103.59,-1.96,-1.85%,105.55,120.28,58.68
GOLDINR,151404,-1066,-0.70%,152470,180779,109066
SILVERINR,233124,-1662,-0.71%,234786,420048,127500
GOLD ETF,124.46,-0.45,-0.36%,124.91,148.14,91.01
SILVER ETF,216.89,-1.57,-0.72%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:40
