Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.46,-7.18,-0.16%,4399.64,5598.75,3626.84
GOLD!,4441.60,-19.10,-0.43%,4460.70,5626.80,3660.50
SILVER,66.35,-0.92,-1.37%,67.28,121.65,41.13
SILVER!,67.10,-1.55,-2.25%,68.65,121.78,41.48
GOLD:SILVER,66.12,0.73,1.12%,65.39,88.74,43.57
DXY,98.85,0.06,0.06%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
BRENT,101.96,0.37,0.37%,101.58,120.28,58.68
GOLDINR,153611,-152,-0.10%,153763,180779,108690
SILVERINR,240716,-3497,-1.43%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 16:00
