Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.72,0.32,0.01%,4338.40,4550.52,2614.80
GOLD!,4345.70,-40.60,-0.93%,4386.30,4584.00,2624.60
SILVER,72.12,-4.11,-5.40%,76.23,83.76,28.34
SILVER!,71.67,-6.25,-8.02%,77.92,82.67,27.55
GOLD:SILVER,59.93,3.04,5.35%,56.88,107.00,54.34
DXY,98.30,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.93,0.19,0.22%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.26,-0.07,-0.11%,61.33,82.60,58.37
GOLDINR,135760,-906,-0.66%,136666,140465,76563
SILVERINR,238396,-12616,-5.03%,251012,254174,86223
GOLD ETF,110.59,-0.58,-0.52%,111.17,117.00,64.34
SILVER ETF,218.90,0.69,0.32%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:00
