Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.59,5.30,0.12%,4275.28,5598.75,3754.95
GOLD!,4319.90,21.90,0.51%,4298.00,5626.80,3785.50
SILVER,63.75,-0.09,-0.13%,63.83,121.65,45.56
SILVER!,64.24,0.24,0.37%,64.00,121.78,45.51
GOLD:SILVER,67.08,0.18,0.27%,66.90,86.23,43.57
DXY,101.25,0.00,0.00%,101.25,101.80,95.55
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
BRENT,105.61,-1.41,-1.32%,107.02,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 08:20
