Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.86,-6.90,-0.16%,4286.76,5598.75,3734.64
GOLD!,4316.10,-2.30,-0.05%,4318.40,5626.80,3764.00
SILVER,64.04,-0.38,-0.60%,64.42,121.65,44.61
SILVER!,64.57,-0.39,-0.61%,64.96,121.78,44.89
GOLD:SILVER,66.78,0.32,0.48%,66.46,86.23,43.57
DXY,101.11,-0.00,-0.00%,101.11,101.80,95.55
USD/INR,95.87,0.14,0.15%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
BRENT,103.63,0.26,0.25%,103.37,120.28,58.68
GOLDINR,151024,-275,-0.18%,151299,180779,112511
SILVERINR,234625,-1270,-0.54%,235895,420048,136504
GOLD ETF,124.00,-0.73,-0.59%,124.73,148.14,93.39
SILVER ETF,217.58,-2.68,-1.22%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:10
