Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.83,15.19,0.35%,4399.64,5598.75,3626.84
GOLD!,4452.30,-8.40,-0.19%,4460.70,5626.80,3660.50
SILVER,67.55,0.27,0.40%,67.28,121.65,41.13
SILVER!,68.07,-0.58,-0.84%,68.65,121.78,41.48
GOLD:SILVER,65.32,-0.07,-0.10%,65.39,88.74,43.57
DXY,98.75,-0.03,-0.03%,98.78,101.80,95.55
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,101.03,-0.56,-0.55%,101.58,120.28,58.68
GOLDINR,153949,186,0.12%,153763,180779,108690
SILVERINR,243442,-771,-0.32%,244213,420048,125300
GOLD ETF,126.53,0.75,0.60%,125.78,148.14,90.45
SILVER ETF,225.49,2.90,1.30%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:40
