Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.92,-18.84,-0.44%,4286.76,5598.75,3734.64
GOLD!,4301.60,-16.80,-0.39%,4318.40,5626.80,3764.00
SILVER,63.74,-0.69,-1.06%,64.42,121.65,44.61
SILVER!,64.05,-0.91,-1.41%,64.96,121.78,44.89
GOLD:SILVER,66.93,0.47,0.71%,66.46,86.23,43.57
DXY,101.10,-0.01,-0.01%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
BRENT,105.66,2.29,2.22%,103.37,120.28,58.68
GOLDINR,150550,-749,-0.50%,151299,180779,112511
SILVERINR,233308,-2587,-1.10%,235895,420048,136504
GOLD ETF,123.61,-1.12,-0.90%,124.73,148.14,93.39
SILVER ETF,216.09,-4.17,-1.89%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:10
