Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.04,47.06,1.09%,4331.98,4550.52,2614.80
GOLD!,4387.90,44.30,1.02%,4343.60,4584.00,2624.60
SILVER,74.52,2.42,3.36%,72.10,83.76,28.34
SILVER!,74.17,3.71,5.27%,70.46,82.67,27.55
GOLD:SILVER,58.77,-1.24,-2.07%,60.01,107.00,54.34
DXY,97.97,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.76,0.09,0.15%,61.67,82.60,58.37
GOLDINR,136345,1403,1.04%,134942,140465,76563
SILVERINR,235838,11409,5.08%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:50
