Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.47,44.24,1.00%,4443.23,4497.75,2596.19
GOLD!,4521.10,51.70,1.16%,4469.40,4530.80,2608.40
SILVER,69.52,0.51,0.73%,69.02,70.00,28.34
SILVER!,69.67,1.10,1.60%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.70,0.14,0.15%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,61.96,-0.04,-0.07%,62.00,82.60,58.37
GOLDINR,138374,1630,1.19%,136744,138437,76018
SILVERINR,215673,2801,1.32%,212872,216596,86223
GOLD ETF,113.26,1.87,1.68%,111.39,113.74,63.63
SILVER ETF,202.03,2.08,1.04%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:30
