Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.55,76.44,1.77%,4318.11,5598.75,3626.84
GOLD!,4435.30,28.00,0.64%,4407.30,5626.80,3660.50
SILVER,65.08,1.51,2.37%,63.57,121.65,41.13
SILVER!,65.55,0.62,0.95%,64.93,121.78,41.48
GOLD:SILVER,67.59,-0.26,-0.38%,67.85,88.74,43.57
DXY,98.98,-0.11,-0.11%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
BRENT,104.43,-4.52,-4.14%,108.95,120.28,58.68
GOLDINR,153778,1437,0.94%,152341,180779,108690
SILVERINR,236800,2701,1.15%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 19:30
