Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.47,98.24,2.30%,4263.23,5598.75,3632.36
GOLD!,4401.10,13.60,0.31%,4387.50,5626.80,3664.40
SILVER,65.58,2.60,4.13%,62.98,121.65,41.66
SILVER!,66.09,1.18,1.81%,64.92,121.78,41.93
GOLD:SILVER,66.48,-1.19,-1.76%,67.67,87.28,43.57
DXY,100.24,-0.10,-0.10%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
BRENT,104.61,-0.94,-0.89%,105.55,120.28,58.68
GOLDINR,153048,578,0.38%,152470,180779,109066
SILVERINR,238195,3409,1.45%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 23:40
