Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.19,11.19,0.25%,4449.00,4550.52,2645.40
GOLD!,4470.80,19.30,0.43%,4451.50,4584.00,2658.40
SILVER,78.13,1.62,2.11%,76.51,83.76,28.34
SILVER!,78.24,1.58,2.07%,76.66,82.67,27.55
GOLD:SILVER,57.03,-1.04,-1.80%,58.08,107.00,54.34
DXY,98.48,0.12,0.13%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.97,0.18,0.29%,61.79,82.60,58.37
GOLDINR,138485,365,0.26%,138120,140465,77369
SILVERINR,249603,3448,1.40%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 18:20
