Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.57,-27.67,-0.62%,4456.23,4550.52,2656.90
GOLD!,4440.10,-22.40,-0.50%,4462.50,4584.00,2672.00
SILVER,75.76,-2.44,-3.12%,78.20,83.76,28.34
SILVER!,75.48,-2.13,-2.74%,77.61,82.67,27.55
GOLD:SILVER,58.37,1.42,2.49%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,90.11,0.29,0.32%,89.82,91.08,83.76
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
BRENT,60.05,-0.29,-0.48%,60.34,82.60,58.37
GOLDINR,137180,-829,-0.60%,138009,140465,77965
SILVERINR,242400,-8205,-3.27%,250605,259692,86223
GOLD ETF,112.08,-0.83,-0.74%,112.91,117.00,64.98
SILVER ETF,222.54,-11.82,-5.04%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:50
