Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.91,30.06,0.70%,4298.85,4381.48,2583.21
GOLD!,4364.00,35.70,0.82%,4328.30,4398.00,2596.70
SILVER,63.45,1.53,2.47%,61.92,64.66,28.34
SILVER!,63.67,1.67,2.69%,62.01,65.08,27.55
GOLD:SILVER,68.10,-1.28,-1.84%,69.38,107.00,66.65
DXY,98.19,-0.20,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.74%,4.19,4.81,3.86
BRENT,60.59,-0.55,-0.90%,61.15,82.60,58.37
GOLDINR,134750.00,1128.00,0.84%,133622.00,135496.00,75459.00
SILVERINR,197410.00,4559.00,2.36%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 20:20
