Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.08,29.20,0.68%,4301.88,4381.48,2583.21
GOLD!,4359.90,27.60,0.64%,4332.30,4398.00,2596.70
SILVER,66.09,2.36,3.71%,63.73,66.17,28.34
SILVER!,66.16,2.83,4.47%,63.32,66.27,27.55
GOLD:SILVER,65.57,-1.89,-2.81%,67.46,107.00,65.53
DXY,98.38,0.17,0.18%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.61%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.77,0.93,1.58%,58.84,82.60,58.37
GOLDINR,134600.00,191.00,0.14%,134409.00,135496.00,75459.00
SILVERINR,205101.00,7346.00,3.71%,197755.00,205934.00,86223.00
GOLD ETF,110.18,0.62,0.57%,109.56,111.77,62.80
SILVER ETF,192.54,7.85,4.25%,184.69,192.60,77.55
,,,,,Update Time,17-Dec 10:40
