Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.73,25.63,0.59%,4318.11,5598.75,3626.84
GOLD!,4384.00,-23.30,-0.53%,4407.30,5626.80,3660.50
SILVER,63.97,0.40,0.63%,63.57,121.65,41.13
SILVER!,64.40,-0.53,-0.81%,64.93,121.78,41.48
GOLD:SILVER,67.89,0.04,0.06%,67.85,88.74,43.57
DXY,99.13,0.04,0.04%,99.09,101.80,95.55
USD/INR,95.57,0.13,0.13%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,104.06,-4.89,-4.48%,108.95,120.28,58.68
GOLDINR,152092,-249,-0.16%,152341,180779,108690
SILVERINR,233250,-849,-0.36%,234099,420048,125300
GOLD ETF,125.14,-1.06,-0.84%,126.20,148.14,90.45
SILVER ETF,216.91,-6.62,-2.96%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 15:21
