Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.03,-1.20,-0.03%,4456.23,4550.52,2656.90
GOLD!,4467.10,4.60,0.10%,4462.50,4584.00,2672.00
SILVER,75.67,-2.52,-3.23%,78.20,83.76,28.34
SILVER!,75.47,-2.14,-2.76%,77.61,82.67,27.55
GOLD:SILVER,58.70,1.75,3.08%,56.95,107.00,54.34
DXY,98.92,0.20,0.20%,98.73,110.18,96.22
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,61.49,1.15,1.91%,60.34,82.60,58.37
GOLDINR,137743,-266,-0.19%,138009,140465,77965
SILVERINR,243211,-7394,-2.95%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 23:47
