Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.34,30.13,0.69%,4355.21,5598.75,3613.16
GOLD!,4431.20,-7.80,-0.18%,4439.00,5626.80,3651.00
SILVER,66.41,0.66,1.01%,65.75,121.65,40.90
SILVER!,67.13,0.13,0.19%,67.00,121.78,41.33
GOLD:SILVER,65.98,-0.24,-0.36%,66.22,88.74,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.14,0.33,0.35%,94.81,96.96,87.63
US10Y,4.79,-0.00,-0.08%,4.79,4.82,3.93
BRENT,98.92,-0.39,-0.40%,99.31,120.28,58.68
GOLDINR,152900,321,0.21%,152579,180779,108563
SILVERINR,240227,800,0.33%,239427,420048,124598
GOLD ETF,125.68,-0.16,-0.13%,125.84,148.14,89.92
SILVER ETF,222.49,1.32,0.60%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:00
