Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.85,-71.46,-1.58%,4533.31,4550.52,2602.71
GOLD!,4481.00,-71.70,-1.57%,4552.70,4584.00,2614.30
SILVER,74.92,-4.38,-5.52%,79.30,83.76,28.34
SILVER!,74.81,-2.39,-3.09%,77.20,82.67,27.55
GOLD:SILVER,59.46,2.34,4.09%,57.12,107.00,54.34
DXY,98.16,0.10,0.10%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
BRENT,62.05,1.21,1.99%,60.84,82.60,58.37
GOLDINR,138200,-1673,-1.20%,139873,140465,76216
SILVERINR,234383,-5404,-2.25%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:20
