Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.22,-26.73,-0.59%,4494.94,4550.52,2655.65
GOLD!,4478.00,-18.10,-0.40%,4496.10,4584.00,2672.00
SILVER,79.78,-1.45,-1.79%,81.23,83.76,28.34
SILVER!,79.90,-1.14,-1.41%,81.04,82.67,27.55
GOLD:SILVER,55.85,0.59,1.07%,55.26,107.00,54.34
DXY,98.55,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.94,-0.17,-0.18%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,59.91,-0.61,-1.01%,60.52,82.60,58.37
GOLDINR,138456,-627,-0.45%,139083,140465,77780
SILVERINR,255850,-2961,-1.14%,258811,259692,86223
GOLD ETF,113.20,0.06,0.05%,113.14,117.00,64.98
SILVER ETF,235.66,4.01,1.73%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:00
