Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.57,27.35,0.64%,4263.23,5598.75,3632.36
GOLD!,4331.80,-55.70,-1.27%,4387.50,5626.80,3664.40
SILVER,63.59,0.61,0.97%,62.98,121.65,41.66
SILVER!,64.12,-0.79,-1.22%,64.92,121.78,41.93
GOLD:SILVER,67.42,-0.24,-0.35%,67.67,87.28,43.57
DXY,100.30,-0.04,-0.04%,100.34,101.80,95.55
USD/INR,95.82,-0.12,-0.12%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.36%,5.02,5.04,3.93
BRENT,105.82,0.27,0.26%,105.55,120.28,58.68
GOLDINR,150722,-1748,-1.15%,152470,180779,109066
SILVERINR,232001,-2785,-1.19%,234786,420048,127500
GOLD ETF,124.03,-0.88,-0.70%,124.91,148.14,91.01
SILVER ETF,215.79,-2.67,-1.22%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:00
