Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.62,74.95,1.73%,4338.67,4420.47,2596.19
GOLD!,4447.30,60.00,1.37%,4387.30,4453.00,2608.40
SILVER,69.05,1.89,2.82%,67.15,69.45,28.34
SILVER!,69.02,1.53,2.26%,67.49,69.53,27.55
GOLD:SILVER,63.91,-0.63,-0.98%,64.55,107.00,63.35
DXY,98.48,-0.23,-0.24%,98.72,110.18,96.22
USD/INR,89.65,0.10,0.11%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.06,0.60,1.00%,60.46,82.60,58.37
GOLDINR,136123,1927,1.44%,134196,136199,76018
SILVERINR,213647,5208,2.50%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:44
