Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.02,53.81,1.24%,4355.21,5598.75,3613.16
GOLD!,4451.30,12.30,0.28%,4439.00,5626.80,3651.00
SILVER,66.90,1.15,1.75%,65.75,121.65,40.90
SILVER!,67.61,0.61,0.92%,67.00,121.78,41.33
GOLD:SILVER,65.84,-0.38,-0.57%,66.22,88.74,43.57
DXY,98.66,-0.17,-0.18%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.32%,94.81,96.96,87.63
US10Y,4.80,0.01,0.13%,4.79,4.82,3.93
BRENT,99.56,0.24,0.24%,99.31,120.28,58.68
GOLDINR,153531,952,0.62%,152579,180779,108563
SILVERINR,241369,1942,0.81%,239427,420048,124598
GOLD ETF,126.22,0.38,0.30%,125.84,148.14,89.92
SILVER ETF,223.50,2.33,1.05%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:10
