Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.91,-5.93,-0.14%,4293.85,5598.75,3627.85
GOLD!,4319.90,-12.90,-0.30%,4332.80,5626.80,3660.50
SILVER,63.84,0.18,0.28%,63.66,121.65,41.21
SILVER!,64.15,0.29,0.46%,63.86,121.78,41.49
GOLD:SILVER,67.17,-0.24,-0.35%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.85,0.00,0.00%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
BRENT,108.22,-0.27,-0.24%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 06:50
