Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.94,-7.67,-0.18%,4343.62,5598.75,3717.57
GOLD!,4377.50,-6.40,-0.15%,4383.90,5626.80,3749.70
SILVER,65.92,-0.08,-0.12%,66.00,121.65,43.68
SILVER!,66.45,0.03,0.05%,66.42,121.78,43.88
GOLD:SILVER,65.75,0.00,0.00%,65.75,86.23,43.57
DXY,100.37,-0.06,-0.06%,100.43,101.80,95.55
USD/INR,95.76,-0.05,-0.05%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.52,1.49,1.49%,100.03,120.28,58.68
GOLDINR,153101,7,0.00%,153094,180779,112182
SILVERINR,239555,238,0.10%,239317,420048,133000
GOLD ETF,125.44,-0.13,-0.10%,125.57,148.14,93.39
SILVER ETF,222.17,-0.04,-0.02%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 09:40
