Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4306.02,0.76,0.02%,4305.26,4381.48,2583.21
GOLD!,4332.80,-2.40,-0.06%,4335.20,4398.00,2596.70
SILVER,63.56,-0.51,-0.80%,64.08,64.66,28.34
SILVER!,63.38,-0.20,-0.32%,63.59,65.08,27.55
GOLD:SILVER,67.66,0.49,0.73%,67.17,107.00,66.65
DXY,98.06,-0.19,-0.19%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,59.18,-1.20,-1.98%,60.37,82.60,58.37
GOLDINR,134520.00,390.00,0.29%,134130.00,135496.00,75459.00
SILVERINR,198500.00,599.00,0.30%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:40
