Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.99,-66.67,-1.53%,4348.66,5598.75,3627.85
GOLD!,4319.30,-89.60,-2.03%,4408.90,5626.80,3660.50
SILVER,63.08,-1.41,-2.18%,64.48,121.65,41.13
SILVER!,63.46,-1.73,-2.65%,65.19,121.78,41.48
GOLD:SILVER,67.80,0.39,0.58%,67.41,88.74,43.57
DXY,99.56,0.47,0.47%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.01,0.12%,4.97,5.01,3.93
BRENT,107.69,2.94,2.81%,104.75,120.28,58.68
GOLDINR,150553,-2231,-1.46%,152784,180779,108690
SILVERINR,230959,-4015,-1.71%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:40
