Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.15,-32.25,-0.74%,4338.40,4550.52,2614.80
GOLD!,4320.90,-65.40,-1.49%,4386.30,4584.00,2624.60
SILVER,71.55,-4.68,-6.14%,76.23,83.76,28.34
SILVER!,71.25,-6.67,-8.56%,77.92,82.67,27.55
GOLD:SILVER,60.16,3.27,5.75%,56.88,107.00,54.34
DXY,98.21,-0.01,-0.01%,98.22,110.18,96.22
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.67,0.34,0.56%,61.33,82.60,58.37
GOLDINR,134961,-1705,-1.25%,136666,140465,76563
SILVERINR,234550,-16462,-6.56%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 17:54
