Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.06,39.21,0.91%,4293.85,5598.75,3627.85
GOLD!,4372.30,39.50,0.91%,4332.80,5626.80,3660.50
SILVER,64.71,1.05,1.65%,63.66,121.65,41.21
SILVER!,65.34,1.49,2.33%,63.86,121.78,41.49
GOLD:SILVER,66.92,-0.48,-0.72%,67.41,88.39,43.57
DXY,99.59,-0.02,-0.02%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.08%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,107.80,-0.69,-0.63%,108.49,120.28,58.68
GOLDINR,151924,1115,0.74%,150809,180779,108690
SILVERINR,235700,3582,1.54%,232118,420048,125430
GOLD ETF,124.96,1.34,1.08%,123.62,148.14,90.45
SILVER ETF,219.14,4.47,2.08%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 12:50
