Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.16,10.29,0.23%,4477.87,4550.52,2656.90
GOLD!,4492.70,32.00,0.72%,4460.70,4584.00,2672.00
SILVER,78.72,1.75,2.28%,76.97,83.76,28.34
SILVER!,78.25,3.10,4.13%,75.14,82.67,27.55
GOLD:SILVER,57.05,-1.10,-1.89%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.63,-0.02,-0.03%,62.65,82.60,58.37
GOLDINR,138670,928,0.67%,137742,140465,77965
SILVERINR,249885,6561,2.70%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:40
