Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.65,-24.97,-0.58%,4298.62,5598.75,3627.85
GOLD!,4305.30,-46.60,-1.07%,4351.90,5626.80,3660.50
SILVER,62.84,-0.38,-0.61%,63.23,121.65,41.13
SILVER!,63.09,-1.05,-1.64%,64.14,121.78,41.48
GOLD:SILVER,67.95,-0.00,-0.00%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
BRENT,107.77,1.65,1.56%,106.12,120.28,58.68
GOLDINR,150412,-818,-0.54%,151230,180779,108690
SILVERINR,230497,-2193,-0.94%,232690,420048,125300
GOLD ETF,123.71,-1.41,-1.13%,125.12,148.14,90.45
SILVER ETF,214.43,-2.29,-1.06%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:50
